önce	önce <adv> <Dan_0> <n> <3p>
önce	önce <postp>
önce	ön <n> <D_CA> <adj>
önce	ön <n> <D_CA> <adj> <Djn_0> <n>
önce	ön <n> <D_CA> <adj> <Djn_0> <n> <3s>
önce	ön <n> <D_CA> <adj> <Djn_0> <n> <3p>
önce	ön <n> <D_CA> <adv>
önce	ön <n> <D_CA> <adv> <Dan_0> <n>
önce	ön <n> <D_CA> <adv> <Dan_0> <n> <3s>
önce	ön <n> <D_CA> <adv> <Dan_0> <n> <3p>
önce	ön <n> <D_CA> <n>
önce	ön <n> <D_CA> <n> <3s>
önce	ön <n> <D_CA> <n> <3p>
önce	ön <n> <ca>
okuduğun	oku <v> <vn_dik> <p2s> <3s>
okuduğun	oku <v> <vn_dik> <p2s> <3p>
okuduğun	oku <v> <vn_dik> <gen>
okuduğun	oku <v> <vn_dik> <gen> <3s>
okuduğun	oku <v> <vn_dik> <gen> <3p>
okuduğun	oku <v> <part_dik> <p2s>
okuduğun	oku <v> <part_dik> <p2s> <3s>
okuduğun	oku <v> <part_dik> <p2s> <3p>
okuduğun	oku <v> <part_dik> <gen>
okuduğun	oku <v> <part_dik> <gen> <3s>
okuduğun	oku <v> <part_dik> <gen> <3p>
şu	şu <prn> <dem> <3s>
şu	şu <prn> <dem> <3p>
şu	şu <det>
garip	garip <n> <3s>
garip	garip <n> <3p>
maceralarını	macera <n> <pl> <p2s> <acc> <3s>
maceralarını	macera <n> <pl> <p2s> <acc> <3p>
maceralarını	macera <n> <pl> <p3s> <acc>
maceralarını	macera <n> <pl> <p3s> <acc> <3s>
maceralarını	macera <n> <pl> <p3s> <acc> <3p>
maceralarını	macera <n> <p3p> <acc>
maceralarını	macera <n> <p3p> <acc> <3s>
maceralarını	macera <n> <p3p> <acc> <3p>
hatırlayabildiği	hatırla <v> <abil> <vn_dik> <p3s> <3s>
hatırlayabildiği	hatırla <v> <abil> <vn_dik> <p3s> <3p>
hatırlayabildiği	hatırla <v> <abil> <vn_dik> <acc>
hatırlayabildiği	hatırla <v> <abil> <vn_dik> <acc> <3s>
hatırlayabildiği	hatırla <v> <abil> <vn_dik> <acc> <3p>
hatırlayabildiği	hatırla <v> <abil> <part_dik> <p3s>
hatırlayabildiği	hatırla <v> <abil> <part_dik> <p3s> <3s>
hatırlayabildiği	hatırla <v> <abil> <part_dik> <p3s> <3p>
hatırlayabildiği	hatırla <v> <abil> <part_dik> <acc>
hatırlayabildiği	hatırla <v> <abil> <part_dik> <acc> <3s>
hatırlayabildiği	hatırla <v> <abil> <part_dik> <acc> <3p>
hatırlayabildiği	hatırla <v> <abil> <cv_dik> <p3s>
hatırlayabildiği	hatır <n> <D_lA> <v> <abil> <vn_dik> <p3s>
hatırlayabildiği	hatır <n> <D_lA> <v> <abil> <vn_dik> <p3s> <3s>
hatırlayabildiği	hatır <n> <D_lA> <v> <abil> <vn_dik> <p3s> <3p>
hatırlayabildiği	hatır <n> <D_lA> <v> <abil> <vn_dik> <acc>
hatırlayabildiği	hatır <n> <D_lA> <v> <abil> <vn_dik> <acc> <3s>
hatırlayabildiği	hatır <n> <D_lA> <v> <abil> <vn_dik> <acc> <3p>
hatırlayabildiği	hatır <n> <D_lA> <v> <abil> <part_dik> <p3s>
hatırlayabildiği	hatır <n> <D_lA> <v> <abil> <part_dik> <p3s> <3s>
hatırlayabildiği	hatır <n> <D_lA> <v> <abil> <part_dik> <p3s> <3p>
hatırlayabildiği	hatır <n> <D_lA> <v> <abil> <part_dik> <acc>
hatırlayabildiği	hatır <n> <D_lA> <v> <abil> <part_dik> <acc> <3s>
hatırlayabildiği	hatır <n> <D_lA> <v> <abil> <part_dik> <acc> <3p>
hatırlayabildiği	hatır <n> <D_lA> <v> <abil> <cv_dik> <p3s>
kadar	<unk>
ablasına	abla <n> <p3s> <dat> <3s>
ablasına	abla <n> <p3s> <dat> <3p>
anlattı;	anlat <v> <t_past> <3p>
anlattı;	anla <v> <caus> <t_past> <3s>
anlattı;	anla <v> <caus> <t_past> <3p>
bitirdiğinde	bit <v> <caus> <vn_dik> <p2s> <loc> <3s>
bitirdiğinde	bit <v> <caus> <vn_dik> <p2s> <loc> <3p>
bitirdiğinde	bit <v> <caus> <vn_dik> <p3s> <loc>
bitirdiğinde	bit <v> <caus> <vn_dik> <p3s> <loc> <3s>
bitirdiğinde	bit <v> <caus> <vn_dik> <p3s> <loc> <3p>
bitirdiğinde	bit <v> <caus> <part_dik> <p2s> <loc>
bitirdiğinde	bit <v> <caus> <part_dik> <p2s> <loc> <3s>
bitirdiğinde	bit <v> <caus> <part_dik> <p2s> <loc> <3p>
bitirdiğinde	bit <v> <caus> <part_dik> <p3s> <loc>
bitirdiğinde	bit <v> <caus> <part_dik> <p3s> <loc> <3s>
bitirdiğinde	bit <v> <caus> <part_dik> <p3s> <loc> <3p>
bitirdiğinde	bit <v> <caus> <cv_dik> <p3s> <loc>
de	de <v> <t_imp> <2s>
de	de <v> <t_imp> <3p>
ablası	abla <n> <p3s> <3s>
ablası	abla <n> <p3s> <3p>
onu	on <n> <p3s> <3s>
onu	on <n> <p3s> <3p>
onu	on <n> <acc>
onu	on <n> <acc> <3s>
onu	on <n> <acc> <3p>
onu	on <num> <Dmn_0> <n> <p3s>
onu	on <num> <Dmn_0> <n> <p3s> <3s>
onu	on <num> <Dmn_0> <n> <p3s> <3p>
onu	on <num> <Dmn_0> <n> <acc>
onu	on <num> <Dmn_0> <n> <acc> <3s>
onu	on <num> <Dmn_0> <n> <acc> <3p>
onu	o <prn> <pers> <p3s>
onu	o <prn> <pers> <p3s> <3s>
onu	o <prn> <pers> <p3s> <3p>
onu	o <prn> <pers> <acc>
onu	o <prn> <pers> <acc> <3s>
onu	o <prn> <pers> <acc> <3p>
öptü:	öp <v> <t_past> <3p>
“Çok	<unk>
tuhaf	tuhaf <adj> <Djn_0> <n>
tuhaf	tuhaf <adj> <Djn_0> <n> <3s>
tuhaf	tuhaf <adj> <Djn_0> <n> <3p>
tuhaf	tuhaf <n>
tuhaf	tuhaf <n> <3s>
tuhaf	tuhaf <n> <3p>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
rüyaydı,	rüya <n> <cpl_di> <3p>
rüyaydı,	rüya <n> <3p> <cpl_di>
canım,”	<unk>
dedi,	de <v> <t_past> <3p>
“ama	<unk>
şimdi	şimdi <adv> <Dan_0> <n>
şimdi	şimdi <adv> <Dan_0> <n> <3s>
şimdi	şimdi <adv> <Dan_0> <n> <3p>
koş	koş <v> <t_imp> <3p>
çayına,	çay <n> <p2s> <dat> <3s>
çayına,	çay <n> <p2s> <dat> <3p>
çayına,	çay <n> <p3s> <dat>
çayına,	çay <n> <p3s> <dat> <3s>
çayına,	çay <n> <p3s> <dat> <3p>
geç	geç <adj> <Djn_0> <n>
geç	geç <adj> <Djn_0> <n> <3s>
geç	geç <adj> <Djn_0> <n> <3p>
geç	geç <adv>
geç	geç <adv> <Dan_0> <n>
geç	geç <adv> <Dan_0> <n> <3s>
geç	geç <adv> <Dan_0> <n> <3p>
geç	geç <v> <t_imp> <2s>
geç	geç <v> <t_imp> <3p>
oldu.”	<unk>
Alis,	<unk>
ne	ne <prn> <qst> <3s>
ne	ne <prn> <qst> <3p>
ne	ne <cnjcoo>
harika	harika <adj> <Djn_0> <n>
harika	harika <adj> <Djn_0> <n> <3s>
harika	harika <adj> <Djn_0> <n> <3p>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
rüya	rüya <n> <3s>
rüya	rüya <n> <3p>
gördüğünü	gör <v> <vn_dik> <p2s> <acc> <3s>
gördüğünü	gör <v> <vn_dik> <p2s> <acc> <3p>
gördüğünü	gör <v> <vn_dik> <p3s> <acc>
gördüğünü	gör <v> <vn_dik> <p3s> <acc> <3s>
gördüğünü	gör <v> <vn_dik> <p3s> <acc> <3p>
gördüğünü	gör <v> <part_dik> <p2s> <acc>
gördüğünü	gör <v> <part_dik> <p2s> <acc> <3s>
gördüğünü	gör <v> <part_dik> <p2s> <acc> <3p>
gördüğünü	gör <v> <part_dik> <p3s> <acc>
gördüğünü	gör <v> <part_dik> <p3s> <acc> <3s>
gördüğünü	gör <v> <part_dik> <p3s> <acc> <3p>
gördüğünü	gör <v> <cv_dik> <p3s> <acc>
düşünerek	<unk>
ayağa	ayak <n> <dat> <3s>
ayağa	ayak <n> <dat> <3p>
kalktı,	kalk <v> <t_past> <3p>
oradan	ora <prn> <locp> <abl> <3s>
oradan	ora <prn> <locp> <abl> <3p>
uzaklaştı.	uzak <adj> <D_lAs> <v> <t_past> <3p>
uzaklaştı.	uzak <adj> <Djn_0> <n> <D_lAs> <v> <t_past> <3s>
uzaklaştı.	uzak <adj> <Djn_0> <n> <D_lAs> <v> <t_past> <3p>
</S> </S>+ESTag
