<S> <S>+BSTag
"İkiniz	<unk>
sordu.	sor <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Sahte	sahte <adj> <Djn_0> <n>
Sahte	sahte <adj> <Djn_0> <n> <3s>
Sahte	sahte <adj> <Djn_0> <n> <3p>
Kaplumbağa	kaplumbağa <n> <3s>
Kaplumbağa	kaplumbağa <n> <3p>
öfkeyle,	öfke <n> <ins> <3s>
öfkeyle,	öfke <n> <ins> <3p>
"Bize	biz <prn> <pers> <dat> <3s>
"Bize	biz <prn> <pers> <dat> <3p>
ders	ders <n> <3s>
ders	ders <n> <3p>
verdiği	ver <v> <vn_dik> <p3s> <3s>
verdiği	ver <v> <vn_dik> <p3s> <3p>
verdiği	ver <v> <vn_dik> <acc>
verdiği	ver <v> <vn_dik> <acc> <3s>
verdiği	ver <v> <vn_dik> <acc> <3p>
verdiği	ver <v> <part_dik> <p3s>
verdiği	ver <v> <part_dik> <p3s> <3s>
verdiği	ver <v> <part_dik> <p3s> <3p>
verdiği	ver <v> <part_dik> <acc>
verdiği	ver <v> <part_dik> <acc> <3s>
verdiği	ver <v> <part_dik> <acc> <3p>
verdiği	ver <v> <cv_dik> <p3s>
için	için <cnjcoo>
için	iç <adj> <Djn_0> <n> <p2s>
için	iç <adj> <Djn_0> <n> <p2s> <3s>
için	iç <adj> <Djn_0> <n> <p2s> <3p>
için	iç <adj> <Djn_0> <n> <gen>
için	iç <adj> <Djn_0> <n> <gen> <3s>
için	iç <adj> <Djn_0> <n> <gen> <3p>
için	iç <n> <p2s>
için	iç <n> <p2s> <3s>
için	iç <n> <p2s> <3p>
için	iç <n> <gen>
için	iç <n> <gen> <3s>
için	iç <n> <gen> <3p>
için	iç <v> <t_imp> <2p>
ona	ona <v> <t_imp> <3p>
ona	on <n> <dat>
ona	on <n> <dat> <3s>
ona	on <n> <dat> <3p>
ona	on <v> <t_opt> <3s>
ona	on <v> <t_opt> <3p>
ona	on <num> <Dmn_0> <n> <dat>
ona	on <num> <Dmn_0> <n> <dat> <3s>
ona	on <num> <Dmn_0> <n> <dat> <3p>
ona	o <prn> <pers> <dat>
ona	o <prn> <pers> <dat> <3s>
ona	o <prn> <pers> <dat> <3p>
Kaplumbağa	kaplumbağa <n> <3s>
Kaplumbağa	kaplumbağa <n> <3p>
derdik,"	der <v> <vn_dik>
derdik,"	der <v> <vn_dik> <3s>
derdik,"	der <v> <vn_dik> <3p>
derdik,"	der <v> <part_dik>
derdik,"	der <v> <part_dik> <3s>
derdik,"	der <v> <part_dik> <3p>
derdik,"	de <v> <t_aor> <cpl_di> <1p>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
"Gerçekten	gerçekten <adv> <Dan_0> <n>
"Gerçekten	gerçekten <adv> <Dan_0> <n> <3s>
"Gerçekten	gerçekten <adv> <Dan_0> <n> <3p>
"Gerçekten	gerçekte <adv> <Dan_0> <n> <p2s>
"Gerçekten	gerçekte <adv> <Dan_0> <n> <p2s> <3s>
"Gerçekten	gerçekte <adv> <Dan_0> <n> <p2s> <3p>
"Gerçekten	gerçek <n> <abl>
"Gerçekten	gerçek <n> <abl> <3s>
"Gerçekten	gerçek <n> <abl> <3p>
çok	çok <adj> <Djn_0> <n>
çok	çok <adj> <Djn_0> <n> <3s>
çok	çok <adj> <Djn_0> <n> <3p>
çok	çok <adv>
çok	çok <adv> <Dan_0> <n>
çok	çok <adv> <Dan_0> <n> <3s>
çok	çok <adv> <Dan_0> <n> <3p>
çok	çok <det>
sıkıcısın!"	sıkı <adj> <Djn_0> <n> <D_CI> <n> <2s>
sıkıcısın!"	sık <v> <Dvn_yIcI> <adj> <Djn_0> <n> <2s>
Gripon,	<unk>
"Bu	bu <prn> <dem> <3s>
"Bu	bu <prn> <dem> <3p>
"Bu	bu <det>
kadar	<unk>
basit	basit <adj> <Djn_0> <n>
basit	basit <adj> <Djn_0> <n> <3s>
basit	basit <adj> <Djn_0> <n> <3p>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
soru	soru <n> <3s>
soru	soru <n> <3p>
sorduğun	sor <v> <vn_dik> <p2s> <3s>
sorduğun	sor <v> <vn_dik> <p2s> <3p>
sorduğun	sor <v> <vn_dik> <gen>
sorduğun	sor <v> <vn_dik> <gen> <3s>
sorduğun	sor <v> <vn_dik> <gen> <3p>
sorduğun	sor <v> <part_dik> <p2s>
sorduğun	sor <v> <part_dik> <p2s> <3s>
sorduğun	sor <v> <part_dik> <p2s> <3p>
sorduğun	sor <v> <part_dik> <gen>
sorduğun	sor <v> <part_dik> <gen> <3s>
sorduğun	sor <v> <part_dik> <gen> <3p>
için	için <cnjcoo>
için	iç <adj> <Djn_0> <n> <p2s>
için	iç <adj> <Djn_0> <n> <p2s> <3s>
için	iç <adj> <Djn_0> <n> <p2s> <3p>
için	iç <adj> <Djn_0> <n> <gen>
için	iç <adj> <Djn_0> <n> <gen> <3s>
için	iç <adj> <Djn_0> <n> <gen> <3p>
için	iç <n> <p2s>
için	iç <n> <p2s> <3s>
için	iç <n> <p2s> <3p>
için	iç <n> <gen>
için	iç <n> <gen> <3s>
için	iç <n> <gen> <3p>
için	iç <v> <t_imp> <2p>
kendinden	kendi <n> <p2s> <abl> <3s>
kendinden	kendi <n> <p2s> <abl> <3p>
kendinden	kendi <prn> <p2s> <abl>
kendinden	kendi <prn> <p2s> <abl> <3s>
kendinden	kendi <prn> <p2s> <abl> <3p>
utanmalısın"	utan <v> <D_mA> <n> <D_lI> <n> <2s>
utanmalısın"	utan <v> <t_obl> <2s>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
İkisi	<unk>
de	de <v> <t_imp> <2s>
de	de <v> <t_imp> <3p>
sessiz	sessiz <adj> <Djn_0> <n>
sessiz	sessiz <adj> <Djn_0> <n> <3s>
sessiz	sessiz <adj> <Djn_0> <n> <3p>
sessiz	ses <n> <Dnn_siz> <adj>
sessiz	ses <n> <Dnn_siz> <adj> <Djn_0> <n>
sessiz	ses <n> <Dnn_siz> <adj> <Djn_0> <n> <3s>
sessiz	ses <n> <Dnn_siz> <adj> <Djn_0> <n> <3p>
sessiz	ses <n> <Dnn_siz> <adv>
sessiz	ses <n> <Dnn_siz> <adv> <Dan_0> <n>
sessiz	ses <n> <Dnn_siz> <adv> <Dan_0> <n> <3s>
sessiz	ses <n> <Dnn_siz> <adv> <Dan_0> <n> <3p>
oturup	<unk>
zavallı	zavallı <n> <3s>
zavallı	zavallı <n> <3p>
Alice'e	<unk>
baktılar.	<unk>
</S> </S>+ESTag
<S> <S>+BSTag
Alice	ali <n> <D_CA> <adj> <Djn_0> <n>
Alice	ali <n> <D_CA> <adj> <Djn_0> <n> <3s>
Alice	ali <n> <D_CA> <adj> <Djn_0> <n> <3p>
Alice	ali <n> <D_CA> <adv>
Alice	ali <n> <D_CA> <adv> <Dan_0> <n>
Alice	ali <n> <D_CA> <adv> <Dan_0> <n> <3s>
Alice	ali <n> <D_CA> <adv> <Dan_0> <n> <3p>
Alice	ali <n> <D_CA> <n>
Alice	ali <n> <D_CA> <n> <3s>
Alice	ali <n> <D_CA> <n> <3p>
kendini	kendi <n> <p2s> <acc> <3s>
kendini	kendi <n> <p2s> <acc> <3p>
kendini	kendi <prn> <p2s> <acc>
kendini	kendi <prn> <p2s> <acc> <3s>
kendini	kendi <prn> <p2s> <acc> <3p>
yere	yer <n> <dat> <3s>
yere	yer <n> <dat> <3p>
yere	yer <v> <t_opt> <3s>
yere	yer <v> <t_opt> <3p>
batmaya	bat <v> <D_mA> <n> <dat> <3s>
batmaya	bat <v> <D_mA> <n> <dat> <3p>
batmaya	bat <v> <neg> <t_opt> <3s>
batmaya	bat <v> <neg> <t_opt> <3p>
batmaya	bat <v> <vn_ma> <dat>
batmaya	bat <v> <vn_ma> <dat> <3s>
batmaya	bat <v> <vn_ma> <dat> <3p>
batmaya	bat <v> <vn_mak> <dat>
batmaya	bat <v> <vn_mak> <dat> <3s>
batmaya	bat <v> <vn_mak> <dat> <3p>
batmaya	bat <v> <vinf> <dat>
hazır	hazır <adj> <Djn_0> <n>
hazır	hazır <adj> <Djn_0> <n> <3s>
hazır	hazır <adj> <Djn_0> <n> <3p>
hazır	hazır <n>
hazır	hazır <n> <3s>
hazır	hazır <n> <3p>
hissediyordu.	hisset <v> <t_cont> <cpl_di> <3p>
hissediyordu.	hisset <v> <t_cont> <3p> <cpl_di>
</S> </S>+ESTag
<S> <S>+BSTag
Sonunda	sonunda <adv> <Dan_0> <n>
Sonunda	sonunda <adv> <Dan_0> <n> <3s>
Sonunda	sonunda <adv> <Dan_0> <n> <3p>
Sonunda	son <adj> <Djn_0> <n> <p2s> <loc>
Sonunda	son <adj> <Djn_0> <n> <p2s> <loc> <3s>
Sonunda	son <adj> <Djn_0> <n> <p2s> <loc> <3p>
Sonunda	son <adj> <Djn_0> <n> <p3s> <loc>
Sonunda	son <adj> <Djn_0> <n> <p3s> <loc> <3s>
Sonunda	son <adj> <Djn_0> <n> <p3s> <loc> <3p>
Sonunda	son <n> <p2s> <loc>
Sonunda	son <n> <p2s> <loc> <3s>
Sonunda	son <n> <p2s> <loc> <3p>
Sonunda	son <n> <p3s> <loc>
Sonunda	son <n> <p3s> <loc> <3s>
Sonunda	son <n> <p3s> <loc> <3p>
Gripon,	<unk>
Sahte	sahte <adj> <Djn_0> <n>
Sahte	sahte <adj> <Djn_0> <n> <3s>
Sahte	sahte <adj> <Djn_0> <n> <3p>
Kaplumbağaya,	kaplumbağa <n> <dat> <3s>
Kaplumbağaya,	kaplumbağa <n> <dat> <3p>
"Devam	devam <n> <3s>
"Devam	devam <n> <3p>
"Devam	deva <n> <p1s>
"Devam	deva <n> <p1s> <3s>
"Devam	deva <n> <p1s> <3p>
et,	et <n> <3s>
et,	et <n> <3p>
et,	et <v> <t_imp> <2s>
et,	et <v> <t_imp> <3p>
dostum!	dost <adj> <Djn_0> <n> <p1s>
dostum!	dost <adj> <Djn_0> <n> <p1s> <3s>
dostum!	dost <adj> <Djn_0> <n> <p1s> <3p>
dostum!	dost <n> <1s>
dostum!	dost <n> <p1s>
dostum!	dost <n> <p1s> <3s>
dostum!	dost <n> <p1s> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Bütün	bütün <adj> <Djn_0> <n>
Bütün	bütün <adj> <Djn_0> <n> <3s>
Bütün	bütün <adj> <Djn_0> <n> <3p>
Bütün	bütün <det>
gün	gün <n> <3s>
gün	gün <n> <3p>
bu	bu <prn> <dem> <3s>
bu	bu <prn> <dem> <3p>
bu	bu <det>
işlerle	iş <n> <pl> <ins> <3s>
işlerle	iş <n> <pl> <ins> <3p>
uğraşmayın!”	<unk>
Alis	<unk>
de	de <v> <t_imp> <2s>
de	de <v> <t_imp> <3p>
şu	şu <prn> <dem> <3s>
şu	şu <prn> <dem> <3p>
şu	şu <det>
sözlerle	söz <n> <pl> <ins> <3s>
sözlerle	söz <n> <pl> <ins> <3p>
devam	devam <n> <3s>
devam	devam <n> <3p>
devam	deva <n> <p1s>
devam	deva <n> <p1s> <3s>
devam	deva <n> <p1s> <3p>
etti:	et <n> <cpl_di> <3p>
etti:	et <n> <3p> <cpl_di>
etti:	et <v> <t_past> <3s>
etti:	et <v> <t_past> <3p>
“Evet,	<unk>
denizlerde	deniz <n> <pl> <loc> <3s>
denizlerde	deniz <n> <pl> <loc> <3p>
okula	okul <n> <dat> <3s>
okula	okul <n> <dat> <3p>
giderdik,	gider <v> <t_past> <1p>
giderdik,	gider <v> <vn_dik>
giderdik,	gider <v> <vn_dik> <3s>
giderdik,	gider <v> <vn_dik> <3p>
giderdik,	gider <v> <part_dik>
giderdik,	gider <v> <part_dik> <3s>
giderdik,	gider <v> <part_dik> <3p>
giderdik,	git <v> <caus> <t_past> <1p>
giderdik,	git <v> <caus> <vn_dik>
giderdik,	git <v> <caus> <vn_dik> <3s>
giderdik,	git <v> <caus> <vn_dik> <3p>
giderdik,	git <v> <caus> <part_dik>
giderdik,	git <v> <caus> <part_dik> <3s>
giderdik,	git <v> <caus> <part_dik> <3p>
giderdik,	git <v> <t_aor> <cpl_di> <1p>
ama	ama <n> <3s>
ama	ama <n> <3p>
ama	ama <cnjcoo>
ama	ama <cnjadv>
sen	sen <prn> <pers> <3s>
sen	sen <prn> <pers> <3p>
buna	buna <v> <t_imp> <3p>
buna	bun <n> <dat>
buna	bun <n> <dat> <3s>
buna	bun <n> <dat> <3p>
buna	bu <prn> <dem> <dat>
buna	bu <prn> <dem> <dat> <3s>
buna	bu <prn> <dem> <dat> <3p>
inanmayabilirsin.”	<unk>
Alis,	<unk>
sözünü	söz <n> <p2s> <acc> <3s>
sözünü	söz <n> <p2s> <acc> <3p>
sözünü	söz <n> <p3s> <acc>
sözünü	söz <n> <p3s> <acc> <3s>
sözünü	söz <n> <p3s> <acc> <3p>
kesti:	kes <n> <cpl_di> <3p>
kesti:	kes <n> <3p> <cpl_di>
kesti:	kes <v> <t_past> <3s>
kesti:	kes <v> <t_past> <3p>
“Ben	<unk>
yapmadığımı	yap <v> <neg> <vn_dik> <p1s> <acc> <3s>
yapmadığımı	yap <v> <neg> <vn_dik> <p1s> <acc> <3p>
yapmadığımı	yap <v> <neg> <part_dik> <p1s> <acc>
yapmadığımı	yap <v> <neg> <part_dik> <p1s> <acc> <3s>
yapmadığımı	yap <v> <neg> <part_dik> <p1s> <acc> <3p>
söylemedim	<unk>
ki,”	<unk>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Sahte	sahte <adj> <Djn_0> <n>
Sahte	sahte <adj> <Djn_0> <n> <3s>
Sahte	sahte <adj> <Djn_0> <n> <3p>
Kaplumbağa,	kaplumbağa <n> <3s>
Kaplumbağa,	kaplumbağa <n> <3p>
"Söyledin"	<unk>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Alice	ali <n> <D_CA> <adj> <Djn_0> <n>
Alice	ali <n> <D_CA> <adj> <Djn_0> <n> <3s>
Alice	ali <n> <D_CA> <adj> <Djn_0> <n> <3p>
Alice	ali <n> <D_CA> <adv>
Alice	ali <n> <D_CA> <adv> <Dan_0> <n>
Alice	ali <n> <D_CA> <adv> <Dan_0> <n> <3s>
Alice	ali <n> <D_CA> <adv> <Dan_0> <n> <3p>
Alice	ali <n> <D_CA> <n>
Alice	ali <n> <D_CA> <n> <3s>
Alice	ali <n> <D_CA> <n> <3p>
tekrar	tekrar <adv> <Dan_0> <n>
tekrar	tekrar <adv> <Dan_0> <n> <3s>
tekrar	tekrar <adv> <Dan_0> <n> <3p>
tekrar	tekrar <n>
tekrar	tekrar <n> <3s>
tekrar	tekrar <n> <3p>
konuşamadan	<unk>
Gripon,	<unk>
"Kes	kes <n> <3s>
"Kes	kes <n> <3p>
"Kes	kes <v> <t_imp> <2s>
"Kes	kes <v> <t_imp> <3p>
sesini!"	ses <n> <p2s> <acc> <3s>
sesini!"	ses <n> <p2s> <acc> <3p>
sesini!"	ses <n> <p3s> <acc>
sesini!"	ses <n> <p3s> <acc> <3s>
sesini!"	ses <n> <p3s> <acc> <3p>
diye	de <v> <t_opt> <3p>
diye	diye <cnjsub>
ekledi.	ekle <v> <t_past> <3p>
ekledi.	ek <adj> <D_lA> <v> <t_past> <3s>
ekledi.	ek <adj> <D_lA> <v> <t_past> <3p>
ekledi.	ek <adj> <Djn_0> <n> <D_lA> <v> <t_past> <3s>
ekledi.	ek <adj> <Djn_0> <n> <D_lA> <v> <t_past> <3p>
ekledi.	ek <n> <D_lA> <v> <t_past> <3s>
ekledi.	ek <n> <D_lA> <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <adj> <Djn_0> <n>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <adj> <Djn_0> <n> <3s>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <adj> <Djn_0> <n> <3p>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <n>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <n> <3s>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <n> <3p>
Yalancı	yalan <n> <D_CI> <adj>
Yalancı	yalan <n> <D_CI> <adj> <Djn_0> <n>
Yalancı	yalan <n> <D_CI> <adj> <Djn_0> <n> <3s>
Yalancı	yalan <n> <D_CI> <adj> <Djn_0> <n> <3p>
Yalancı	yalan <n> <D_CI> <n>
Yalancı	yalan <n> <D_CI> <n> <3s>
Yalancı	yalan <n> <D_CI> <n> <3p>
Kaplumbağa	kaplumbağa <n> <3s>
Kaplumbağa	kaplumbağa <n> <3p>
devam	devam <n> <3s>
devam	devam <n> <3p>
devam	deva <n> <p1s>
devam	deva <n> <p1s> <3s>
devam	deva <n> <p1s> <3p>
etti.	et <n> <cpl_di> <3p>
etti.	et <n> <3p> <cpl_di>
etti.	et <v> <t_past> <3s>
etti.	et <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
"En	en <adv> <Dan_0> <n>
"En	en <adv> <Dan_0> <n> <3s>
"En	en <adv> <Dan_0> <n> <3p>
"En	en <n>
"En	en <n> <3s>
"En	en <n> <3p>
iyi	iyi <adj> <Djn_0> <n>
iyi	iyi <adj> <Djn_0> <n> <3s>
iyi	iyi <adj> <Djn_0> <n> <3p>
iyi	iyi <adv>
iyi	iyi <adv> <Dan_0> <n>
iyi	iyi <adv> <Dan_0> <n> <3s>
iyi	iyi <adv> <Dan_0> <n> <3p>
eğitimleri	eğitim <n> <pl> <p3s> <3s>
eğitimleri	eğitim <n> <pl> <p3s> <3p>
eğitimleri	eğitim <n> <pl> <acc>
eğitimleri	eğitim <n> <pl> <acc> <3s>
eğitimleri	eğitim <n> <pl> <acc> <3p>
eğitimleri	eğitim <n> <p3p>
eğitimleri	eğitim <n> <p3p> <3s>
eğitimleri	eğitim <n> <p3p> <3p>
aldık.	al <n> <cpl_di> <1p>
aldık.	al <v> <t_past> <1p>
aldık.	al <v> <vn_dik>
aldık.	al <v> <vn_dik> <3s>
aldık.	al <v> <vn_dik> <3p>
aldık.	al <v> <part_dik>
aldık.	al <v> <part_dik> <3s>
aldık.	al <v> <part_dik> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Aslında	aslında <adv> <Dan_0> <n>
Aslında	aslında <adv> <Dan_0> <n> <3s>
Aslında	aslında <adv> <Dan_0> <n> <3p>
Aslında	asıl <n> <p2s> <loc>
Aslında	asıl <n> <p2s> <loc> <3s>
Aslında	asıl <n> <p2s> <loc> <3p>
Aslında	asıl <n> <p3s> <loc>
Aslında	asıl <n> <p3s> <loc> <3s>
Aslında	asıl <n> <p3s> <loc> <3p>
Aslında	as <n> <D_lI> <adj> <Djn_0> <n> <p2s> <loc>
Aslında	as <n> <D_lI> <adj> <Djn_0> <n> <p2s> <loc> <3s>
Aslında	as <n> <D_lI> <adj> <Djn_0> <n> <p2s> <loc> <3p>
Aslında	as <n> <D_lI> <n> <p2s> <loc>
Aslında	as <n> <D_lI> <n> <p2s> <loc> <3s>
Aslında	as <n> <D_lI> <n> <p2s> <loc> <3p>
her	<unk>
gün	gün <n> <3s>
gün	gün <n> <3p>
okula	okul <n> <dat> <3s>
okula	okul <n> <dat> <3p>
giderdik.”	<unk>
“Ben	<unk>
de	de <v> <t_imp> <2s>
de	de <v> <t_imp> <3p>
okula	okul <n> <dat> <3s>
okula	okul <n> <dat> <3p>
gittim,”	<unk>
dedi	de <v> <t_past> <3p>
Alice,	ali <n> <D_CA> <adj> <Djn_0> <n>
Alice,	ali <n> <D_CA> <adj> <Djn_0> <n> <3s>
Alice,	ali <n> <D_CA> <adj> <Djn_0> <n> <3p>
Alice,	ali <n> <D_CA> <adv>
Alice,	ali <n> <D_CA> <adv> <Dan_0> <n>
Alice,	ali <n> <D_CA> <adv> <Dan_0> <n> <3s>
Alice,	ali <n> <D_CA> <adv> <Dan_0> <n> <3p>
Alice,	ali <n> <D_CA> <n>
Alice,	ali <n> <D_CA> <n> <3s>
Alice,	ali <n> <D_CA> <n> <3p>
“bundan	<unk>
o	o <prn> <pers> <3s>
o	o <prn> <pers> <3p>
o	o <ij>
o	o <det>
kadar	<unk>
gurur	gurur <n> <3s>
gurur	gurur <n> <3p>
duymana	duy <v> <D_mA> <n> <p2s> <dat> <3s>
duymana	duy <v> <D_mA> <n> <p2s> <dat> <3p>
duymana	duy <v> <vn_ma> <p2s> <dat>
duymana	duy <v> <vn_ma> <p2s> <dat> <3s>
duymana	duy <v> <vn_ma> <p2s> <dat> <3p>
gerek	gerek <n> <3s>
gerek	gerek <n> <3p>
gerek	gerek <cnjcoo>
gerek	gerek <v> <t_imp> <2s>
gerek	gerek <v> <t_imp> <3p>
yok.”	<unk>
Sahte	sahte <adj> <Djn_0> <n>
Sahte	sahte <adj> <Djn_0> <n> <3s>
Sahte	sahte <adj> <Djn_0> <n> <3p>
Kaplumbağa	kaplumbağa <n> <3s>
Kaplumbağa	kaplumbağa <n> <3p>
biraz	biraz <adj> <Djn_0> <n>
biraz	biraz <adj> <Djn_0> <n> <3s>
biraz	biraz <adj> <Djn_0> <n> <3p>
biraz	biraz <adv>
biraz	biraz <adv> <Dan_0> <n>
biraz	biraz <adv> <Dan_0> <n> <3s>
biraz	biraz <adv> <Dan_0> <n> <3p>
biraz	biraz <det>
endişeli	endişe <n> <D_lI> <adj> <Djn_0> <n>
endişeli	endişe <n> <D_lI> <adj> <Djn_0> <n> <3s>
endişeli	endişe <n> <D_lI> <adj> <Djn_0> <n> <3p>
endişeli	endişe <n> <D_lI> <n>
endişeli	endişe <n> <D_lI> <n> <3s>
endişeli	endişe <n> <D_lI> <n> <3p>
bir	bir <adj> <Djn_0> <n>
bir	bir <adj> <Djn_0> <n> <3s>
bir	bir <adj> <Djn_0> <n> <3p>
bir	bir <num>
bir	bir <num> <Dmn_0> <n>
bir	bir <num> <Dmn_0> <n> <3s>
bir	bir <num> <Dmn_0> <n> <3p>
bir	bir <det>
sesle,	sesle <v> <t_imp> <3p>
sesle,	ses <n> <D_lA> <v> <t_imp> <2s>
sesle,	ses <n> <D_lA> <v> <t_imp> <3p>
sesle,	ses <n> <ins>
sesle,	ses <n> <ins> <3s>
sesle,	ses <n> <ins> <3p>
"Ek	ek <adj> <Djn_0> <n>
"Ek	ek <adj> <Djn_0> <n> <3s>
"Ek	ek <adj> <Djn_0> <n> <3p>
"Ek	ek <n>
"Ek	ek <n> <3s>
"Ek	ek <n> <3p>
"Ek	ek <v> <t_imp> <2s>
"Ek	ek <v> <t_imp> <3p>
derslerle	ders <n> <pl> <ins> <3s>
derslerle	ders <n> <pl> <ins> <3p>
mi?"	<unk>
diye	de <v> <t_opt> <3p>
diye	diye <cnjsub>
sordu.	sor <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Alice,	ali <n> <D_CA> <adj> <Djn_0> <n>
Alice,	ali <n> <D_CA> <adj> <Djn_0> <n> <3s>
Alice,	ali <n> <D_CA> <adj> <Djn_0> <n> <3p>
Alice,	ali <n> <D_CA> <adv>
Alice,	ali <n> <D_CA> <adv> <Dan_0> <n>
Alice,	ali <n> <D_CA> <adv> <Dan_0> <n> <3s>
Alice,	ali <n> <D_CA> <adv> <Dan_0> <n> <3p>
Alice,	ali <n> <D_CA> <n>
Alice,	ali <n> <D_CA> <n> <3s>
Alice,	ali <n> <D_CA> <n> <3p>
"Evet,	evet <adv> <Dan_0> <n>
"Evet,	evet <adv> <Dan_0> <n> <3s>
"Evet,	evet <adv> <Dan_0> <n> <3p>
"Evet,	evet <n>
"Evet,	evet <n> <3s>
"Evet,	evet <n> <3p>
Fransızca	<unk>
ve	ve <cnjadv>
müzik	müzik <n> <3s>
müzik	müzik <n> <3p>
öğrendik"	öğren <v> <vn_dik>
öğrendik"	öğren <v> <vn_dik> <3s>
öğrendik"	öğren <v> <vn_dik> <3p>
öğrendik"	öğren <v> <part_dik>
öğrendik"	öğren <v> <part_dik> <3s>
öğrendik"	öğren <v> <part_dik> <3p>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
Sahte	sahte <adj> <Djn_0> <n>
Sahte	sahte <adj> <Djn_0> <n> <3s>
Sahte	sahte <adj> <Djn_0> <n> <3p>
Kaplumbağa,	kaplumbağa <n> <3s>
Kaplumbağa,	kaplumbağa <n> <3p>
"Ya	ya <cnjcoo>
"Ya	ya <cnjadv>
yıkama?"	yıka <v> <D_mA> <n> <3s>
yıkama?"	yıka <v> <D_mA> <n> <3p>
yıkama?"	yıka <v> <neg> <t_imp> <2s>
yıkama?"	yıka <v> <neg> <t_imp> <3p>
yıkama?"	yıka <v> <vn_ma>
yıkama?"	yıka <v> <vn_ma> <3s>
yıkama?"	yıka <v> <vn_ma> <3p>
yıkama?"	yıka <v> <cv_ma>
yıkama?"	yık <v> <abil> <neg> <t_imp> <2s>
yıkama?"	yık <v> <abil> <neg> <t_imp> <3p>
dedi.	de <v> <t_past> <3p>
</S> </S>+ESTag
<S> <S>+BSTag
“Tabii	<unk>
ki	ki <cnjadv>
hayır,”	<unk>
dedi	de <v> <t_past> <3p>
Alice	ali <n> <D_CA> <adj> <Djn_0> <n>
Alice	ali <n> <D_CA> <adj> <Djn_0> <n> <3s>
Alice	ali <n> <D_CA> <adj> <Djn_0> <n> <3p>
Alice	ali <n> <D_CA> <adv>
Alice	ali <n> <D_CA> <adv> <Dan_0> <n>
Alice	ali <n> <D_CA> <adv> <Dan_0> <n> <3s>
Alice	ali <n> <D_CA> <adv> <Dan_0> <n> <3p>
Alice	ali <n> <D_CA> <n>
Alice	ali <n> <D_CA> <n> <3s>
Alice	ali <n> <D_CA> <n> <3p>
kızarak.	<unk>
</S> </S>+ESTag
<S> <S>+BSTag
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <adj> <Djn_0> <n>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <adj> <Djn_0> <n> <3s>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <adj> <Djn_0> <n> <3p>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <n>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <n> <3s>
Yalancı	yalan <adj> <Djn_0> <n> <D_CI> <n> <3p>
Yalancı	yalan <n> <D_CI> <adj>
Yalancı	yalan <n> <D_CI> <adj> <Djn_0> <n>
Yalancı	yalan <n> <D_CI> <adj> <Djn_0> <n> <3s>
Yalancı	yalan <n> <D_CI> <adj> <Djn_0> <n> <3p>
Yalancı	yalan <n> <D_CI> <n>
Yalancı	yalan <n> <D_CI> <n> <3s>
Yalancı	yalan <n> <D_CI> <n> <3p>
Kaplumbağa	kaplumbağa <n> <3s>
Kaplumbağa	kaplumbağa <n> <3p>
rahatlamış	rahatla <v> <t_narr> <3p>
rahatlamış	rahat <adj> <D_lA> <v> <t_narr> <3s>
rahatlamış	rahat <adj> <D_lA> <v> <t_narr> <3p>
rahatlamış	rahat <adj> <Djn_0> <n> <D_lA> <v> <t_narr> <3s>
rahatlamış	rahat <adj> <Djn_0> <n> <D_lA> <v> <t_narr> <3p>
gibi,	gibi <cnjsub>
"O	o <prn> <pers> <3s>
"O	o <prn> <pers> <3p>
"O	o <ij>
"O	o <det>
halde	hal <n> <loc>
halde	hal <n> <loc> <3s>
halde	hal <n> <loc> <3p>
seninki	sen <prn> <pers> <gen> <ki> <3s>
seninki	sen <prn> <pers> <gen> <ki> <3p>
